TempMax,TempMin,Precipitação,PaMedia,UmidadeMin,UmidadeMax
22.1,7.9,0.0,999.0,38,100
24.4,9.2,0.0,995.1,40,88
19.5,11.1,0.0,994.4,52,92
19.0,10.4,0.0,993.8,60,100
18.4,10.9,0.0,996.8,62,100
22.6,10.6,0.0,994.3,48,99
18.9,11.1,0.0,992.7,60,100
18.0,10.7,0.0,993.4,65,100
22.6,11.0,0.3,995.3,51,100
24.0,11.2,0.0,995.8,48,99
26.9,13.3,0.0,992.3,32,90
24.0,11.1,0.0,994.4,27,97
25.6,10.8,0.0,995.1,27,84
29.1,14.6,0.0,993.5,22,58
20.5,12.7,0.0,994.5,44,91
20.6,10.2,0.0,997.9,42,100
23.8,11.6,0.0,994.3,37,90
19.2,11.3,0.0,997.5,53,100
20.5,8.9,0.0,997.8,52,100
21.4,11.0,0.0,994.3,46,91
22.5,10.5,0.0,993.7,40,97
22.9,8.1,0.0,993.5,29,100
22.2,7.8,0.0,996.2,26,90
23.8,10.5,0.0,996.0,30,71
22.0,10.5,0.0,993.3,38,80
23.6,12.1,0.0,991.4,35,91
19.0,11.1,0.2,994.6,57,100
23.0,10.5,0.0,994.2,49,98
24.4,10.5,0.0,994.3,41,96
25.1,13.4,0.0,990.7,35,79
20.3,11.3,0.0,992.0,54,99
21.6,9.8,0.0,992.8,51,98
21.2,11.0,0.0,993.3,51,100
21.2,10.8,0.0,993.9,49,100
22.8,12.0,0.0,994.4,43,94
22.1,11.1,0.0,993.0,49,90
21.1,9.2,0.0,994.6,45,100
20.9,9.5,0.0,993.4,53,94
20.1,10.9,0.0,995.1,56,100
21.0,10.0,0.0,996.4,49,95
23.1,10.5,0.0,997.2,38,76
21.5,10.7,0.0,996.4,48,99
23.6,10.3,0.0,994.0,34,98
24.3,10.5,0.0,995.3,36,88
22.9,12.3,0.0,995.2,43,85
20.1,12.4,0.0,994.7,57,92
23.1,12.3,0.0,994.0,45,93
21.7,12.9,0.0,994.8,56,93
22.5,12.3,0.0,994.1,56,100
24.7,12.3,0.0,992.8,48,95
33.8,13.6,0.0,990.9,23,92
24.1,14.1,0.0,989.3,42,84
22.6,12.5,0.0,991.3,54,97
21.9,12.6,0.0,991.7,58,99
24.2,12.5,0.0,992.7,50,99
22.8,13.5,0.0,993.3,52,95
21.7,13.1,0.0,994.7,55,96
21.0,13.4,0.0,993.8,55,87
22.2,12.6,0.0,994.4,49,90
22.9,13.0,0.0,995.0,48,97
23.8,12.8,0.0,993.8,41,92
22.9,12.7,0.0,995.1,46,99
23.9,12.6,0.0,994.8,45,95
22.8,12.3,0.0,992.4,50,100
20.6,12.9,0.0,993.4,60,100
20.5,11.8,0.0,996.9,59,95
22.3,11.2,0.0,994.0,51,100
20.3,13.8,0.0,994.0,60,96
21.9,11.4,0.0,992.5,50,100
22.3,12.8,0.0,993.5,48,100
21.8,12.1,0.0,995.6,53,100
22.2,12.8,0.0,992.4,48,97
22.0,12.7,0.0,992.3,51,99
20.8,12.7,0.0,994.7,53,97
23.9,11.3,0.0,994.8,41,96
23.6,13.0,0.0,992.1,44,94
22.8,13.0,0.0,993.1,47,97
22.8,13.1,0.0,994.1,49,99
23.2,13.0,0.0,993.6,47,92
23.4,13.0,0.0,993.8,50,96
22.7,13.9,0.0,993.5,54,96
22.6,13.5,0.0,994.3,51,98
21.0,12.9,0.0,995.2,58,99
20.7,13.2,0.0,996.8,53,90
23.9,11.6,0.0,996.2,49,98
24.1,14.0,0.0,993.1,50,91
24.3,14.8,0.0,991.5,50,90
23.5,14.6,0.0,992.0,54,95
23.2,15.1,0.0,991.8,52,94
24.0,15.8,0.0,992.6,54,91
23.8,16.1,0.0,992.4,51,91
23.6,14.3,0.0,992.3,52,99
23.4,15.4,0.0,992.4,51,97
23.2,15.6,0.0,993.8,56,97
23.4,15.2,0.0,993.4,53,96
24.2,14.5,0.0,992.5,51,99
22.4,14.3,0.0,992.5,58,100
22.8,13.5,0.0,994.7,57,99
23.8,14.9,0.0,994.9,51,97
24.8,15.2,0.0,994.5,50,97
23.4,16.2,0.0,993.5,58,89
23.6,16.2,0.0,994.1,59,90
24.2,16.1,0.0,994.1,54,91
24.4,14.9,0.0,995.6,50,93
25.7,14.8,0.0,996.2,43,95
25.9,16.0,0.0,994.3,46,91
24.9,16.4,0.0,993.0,49,93
25.2,15.6,0.0,994.1,52,98
23.3,15.2,0.0,993.9,59,97
24.9,16.3,0.0,994.7,53,90
25.8,15.3,0.0,994.5,50,98
23.8,15.3,0.0,993.4,53,96
23.9,16.2,0.0,993.4,56,91
23.9,16.2,0.0,994.7,56,95
23.3,16.4,0.0,994.3,60,93
24.4,16.3,0.0,993.8,57,95
24.0,15.2,0.0,994.1,56,99
24.1,16.1,0.0,995.7,50,100
24.9,15.4,0.0,995.8,45,97
25.8,14.5,0.0,994.0,46,95
24.7,14.9,0.0,993.9,50,96
24.2,15.7,0.0,993.0,55,97
23.0,14.6,0.0,992.6,56,97
23.9,14.6,0.0,992.0,48,94
23.9,14.6,0.0,990.5,45,92
26.1,14.5,0.0,991.0,41,100
24.5,16.1,0.0,991.6,49,90
25.1,14.9,0.0,992.1,50,97
26.0,14.9,0.0,991.3,49,96
25.8,16.3,0.0,990.3,45,89
25.0,16.0,0.0,988.2,51,93
24.4,15.8,0.0,988.2,56,99
24.2,14.7,0.0,990.5,52,98
24.7,15.6,0.0,990.3,51,90
24.0,15.2,0.0,991.5,55,99
23.8,14.2,0.0,991.8,55,96
26.1,15.5,0.0,992.4,48,92
26.0,15.6,0.0,993.5,44,96
26.5,17.2,0.0,993.5,46,93
26.3,17.5,0.0,992.6,53,89
26.4,16.7,0.0,993.6,49,95
25.2,18.0,0.0,992.3,56,86
26.8,17.7,0.0,991.6,53,88
26.0,16.5,0.0,991.5,54,95
25.7,17.2,0.0,994.0,54,95
27.6,17.0,0.0,991.3,41,93
24.3,15.8,0.0,993.4,54,97
24.7,15.3,0.0,993.6,52,94
23.8,14.6,0.0,993.4,56,99
24.3,16.3,0.0,995.0,57,96
24.7,15.8,0.0,993.5,59,98
25.2,15.9,0.0,992.3,57,97
25.8,16.6,0.0,992.6,53,89
26.7,17.3,0.0,993.9,47,94
26.7,17.9,0.0,994.5,49,84
26.0,17.5,0.0,994.1,54,91
25.7,17.0,0.0,993.4,53,89
25.4,16.9,0.0,994.6,54,91
25.5,16.6,0.0,994.5,51,92
24.7,16.2,0.0,994.8,53,93
23.6,14.4,0.0,995.7,52,93
24.5,15.1,0.0,994.8,49,92
25.6,16.0,0.0,994.5,47,90
25.5,16.1,0.0,994.2,47,95
25.0,16.0,0.0,993.1,50,93
24.6,14.5,0.0,992.5,47,94
23.9,15.2,0.0,992.1,52,94
24.0,16.1,0.0,992.0,54,94
22.8,15.1,0.0,992.8,54,91
24.2,15.1,0.0,993.9,46,88
25.3,15.0,0.0,993.5,46,85
25.9,13.9,0.0,992.2,47,99
26.1,16.3,0.0,989.6,45,78
23.3,15.8,0.0,990.4,57,95
25.3,14.5,0.0,991.9,50,93
24.6,15.4,0.0,993.5,48,88
24.7,14.9,0.0,992.3,49,81
23.0,15.0,0.0,993.5,49,96
22.0,14.2,0.0,994.4,48,87
24.8,13.3,0.0,993.2,41,93
24.3,13.6,0.0,992.0,41,93
23.0,14.0,0.0,991.8,45,89
21.8,11.5,0.0,991.5,54,98
20.7,11.6,0.0,993.0,58,100
23.2,11.9,0.0,993.7,46,100
24.8,13.3,0.0,994.7,43,90
23.8,14.4,0.0,992.6,49,92
22.5,14.0,0.0,991.7,54,95
20.2,14.3,0.0,991.3,63,92
21.5,12.6,0.0,993.1,57,100
23.1,14.1,0.0,992.7,57,95
21.2,14.0,0.0,992.0,65,94
21.1,13.5,0.0,993.5,58,100
22.4,14.9,0.0,992.7,57,90
23.3,12.9,0.0,993.9,55,100
22.8,12.7,0.0,994.0,54,95
22.9,12.5,0.0,994.8,53,99
22.8,13.3,0.0,994.7,50,100
21.9,12.5,0.0,996.0,58,100
24.7,13.2,0.0,994.1,45,97
21.4,13.3,0.0,994.5,60,99
22.2,11.5,0.0,995.3,56,100
21.2,12.8,0.0,996.7,53,100
23.8,13.3,7.0,996.9,55,99
23.6,14.8,0.0,994.3,54,93
20.6,14.1,0.0,994.4,69,100
20.3,12.6,0.0,994.9,64,100
19.5,12.1,0.1,994.7,67,100
21.6,12.5,0.0,995.1,59,100
22.2,13.0,0.0,994.8,62,98
21.6,14.0,0.0,993.6,60,100
21.1,13.8,0.0,993.0,60,96
21.9,13.6,0.0,994.1,58,96
21.7,13.3,0.0,992.8,59,100
20.2,12.7,0.0,993.9,62,100
19.3,13.1,0.0,993.6,70,99
20.4,13.8,0.0,995.6,64,100
21.2,11.9,0.0,993.5,57,100
20.7,13.1,0.0,993.9,55,99
22.1,11.4,0.0,993.0,53,98
21.6,11.6,0.0,994.2,60,100
20.7,11.6,0.0,996.3,59,100
20.2,11.3,0.0,995.9,54,100
21.6,12.5,0.0,995.0,47,94
21.6,11.1,0.0,995.1,48,89
21.0,10.9,0.0,994.1,50,95
22.9,11.0,0.0,992.5,50,100
20.3,12.2,0.0,994.1,65,100
20.0,10.9,0.0,996.5,59,100
20.8,9.8,0.0,997.4,53,95
20.3,10.3,0.0,994.9,49,98
19.4,9.1,0.0,997.6,42,91
21.7,10.6,0.0,999.8,41,76
24.6,10.0,0.0,994.2,36,81
19.0,10.2,0.0,994.6,55,100
18.2,10.0,0.0,995.9,63,100
19.5,9.8,0.0,995.6,57,100
20.9,9.8,0.0,995.7,53,97
17.4,10.3,0.0,995.5,64,100
16.9,8.8,0.0,994.9,69,100
23.4,10.6,0.0,993.9,40,90
22.0,9.7,0.0,993.5,40,88
15.6,9.7,0.0,994.5,71,100
16.8,8.4,0.0,995.9,65,100
17.3,8.9,0.0,995.0,63,100
19.5,8.8,0.0,995.7,56,96
19.4,8.5,0.0,996.0,46,99
20.3,9.0,0.0,994.6,47,100
16.5,9.2,0.0,995.4,69,100
17.9,7.7,0.0,995.3,59,100
22.2,8.5,0.0,996.0,40,93
19.3,12.4,0.4,997.8,59,100
18.7,10.7,0.0,996.4,51,100
17.9,10.9,0.0,994.7,58,100
17.8,9.6,0.0,993.1,52,95
19.2,7.9,0.0,993.3,38,86
17.5,8.8,0.0,997.0,34,94
21.4,10.6,0.0,998.5,30,74
24.0,8.4,0.0,996.4,23,72
22.2,14.0,0.0,991.9,18,74
22.6,8.7,0.0,993.3,22,77
21.4,8.5,0.0,993.4,40,93
18.5,8.6,0.0,992.5,48,97
17.3,8.8,0.2,996.1,58,100
13.3,8.9,10.6,1001.1,63,99
18.5,5.1,0.0,1000.1,29,89
18.3,6.0,0.0,997.6,31,75
21.8,7.1,0.0,997.6,25,76
23.0,8.0,0.0,996.7,23,77
22.7,11.8,0.0,995.8,35,85
18.3,7.3,0.0,996.6,58,100
17.9,9.7,0.0,994.7,40,100
15.6,8.1,0.0,997.7,72,100
15.0,7.9,0.0,997.3,74,100
17.1,6.3,0.0,996.1,66,100
15.7,5.5,0.0,994.7,70,100
15.6,7.2,0.0,997.8,66,100
16.6,6.5,0.0,997.0,52,98
17.4,6.2,0.0,997.5,52,99
17.2,7.2,0.0,996.2,64,99
17.0,6.5,0.0,993.3,57,100
17.7,7.7,0.0,996.4,54,100
15.8,4.4,0.0,997.1,66,100
17.2,8.6,0.3,995.5,52,100
19.1,7.1,0.0,995.6,43,91
20.6,8.3,0.0,995.8,43,91
19.2,8.8,2.8,993.4,51,94
21.5,8.6,0.0,993.8,33,82
20.1,7.0,0.0,996.0,42,83
20.9,11.3,0.0,996.5,35,81
22.9,7.0,0.0,992.8,22,86
17.8,10.2,0.0,993.8,46,99
14.9,6.4,0.0,996.2,72,100
16.3,5.0,0.0,995.3,60,100
16.9,6.6,0.0,995.8,61,100
16.7,8.1,0.0,995.5,55,98
18.5,8.5,0.0,994.3,41,97
17.5,5.6,0.0,995.1,59,100
23.0,8.4,0.0,993.4,28,99
18.7,9.6,0.0,994.2,67,100
16.1,9.0,0.0,997.5,65,100
16.2,6.5,0.0,997.7,41,100
16.0,3.3,0.0,1000.2,22,88
22.2,2.4,0.0,999.8,28,78
21.4,10.2,0.0,992.5,19,96
20.0,9.0,0.0,996.9,40,100
21.9,11.8,0.0,994.1,36,84
17.5,7.7,0.0,998.2,60,100
21.1,8.6,0.0,997.6,34,92
17.8,9.4,0.0,995.3,58,93
15.3,7.1,3.0,1000.8,42,100
21.4,5.6,0.0,999.6,21,90
19.0,10.4,0.0,996.8,20,79
18.5,7.4,0.0,997.8,35,78
18.1,9.5,0.0,995.4,53,95
15.9,6.1,0.0,997.5,58,98
16.8,6.3,0.0,998.3,53,95
18.9,5.1,0.0,996.5,37,100
17.9,9.7,0.0,994.6,42,95
16.1,7.7,0.0,998.3,65,100
26.5,7.9,0.0,994.0,24,94
23.9,9.4,0.0,996.1,35,100
28.2,10.9,0.0,992.3,16,60
19.3,10.6,0.0,994.0,40,79
17.8,8.6,0.0,993.4,58,100
16.7,8.6,0.2,995.6,64,100
18.1,7.5,0.0,996.8,55,100
19.7,7.8,0.0,998.8,48,100
21.3,7.0,0.0,994.1,43,96
19.3,6.5,0.0,995.2,59,100
14.9,7.1,0.0,997.6,74,100
16.1,7.9,0.0,998.5,67,100
19.3,8.3,0.0,996.8,53,100
21.3,8.9,0.0,993.3,37,90
14.7,7.2,0.0,996.6,68,100
19.1,5.0,0.0,997.1,47,99
18.2,8.5,0.0,996.3,57,98
19.0,7.8,0.0,997.5,47,100
23.1,6.7,0.0,995.8,21,95
20.2,11.4,0.0,992.9,31,94
19.5,7.8,0.0,994.5,59,100
16.8,8.8,0.0,995.4,68,100
16.7,8.5,0.0,996.2,67,100
18.8,9.3,0.0,995.2,59,99
16.4,7.8,0.0,996.8,61,100
16.2,6.6,0.0,997.3,60,100
18.7,6.0,0.0,998.1,53,100
23.6,11.4,0.0,996.0,30,78
23.7,13.2,0.0,990.9,25,82
20.4,6.9,0.0,991.4,47,100
17.3,7.8,0.0,995.9,65,100
16.9,9.0,0.0,995.4,58,98
17.8,8.1,0.0,997.4,65,100
19.1,6.9,0.0,996.1,52,100
18.4,7.6,0.0,994.9,57,100
18.7,9.0,0.0,993.8,58,99
17.6,9.9,0.0,995.4,60,100
17.4,9.0,0.0,996.5,65,100
18.4,9.1,0.0,996.2,63,100
17.4,7.3,0.0,996.5,62,100
17.3,6.7,0.1,996.8,57,100
19.1,5.7,0.0,998.3,49,97
20.1,10.2,0.0,995.8,46,92
23.6,10.4,0.0,996.0,48,99
24.4,10.8,0.0,993.8,38,95
32.4,14.3,0.0,991.6,22,62
24.6,13.1,0.0,990.4,28,87
18.6,10.0,0.0,994.7,61,100
19.5,8.4,0.0,993.6,57,95
19.6,11.2,0.0,991.9,56,89
18.8,10.9,0.0,992.8,64,100
19.7,11.7,0.0,993.4,63,100
18.2,11.2,0.0,995.2,65,99
20.4,10.8,0.0,993.9,56,100
25.3,10.8,0.0,993.6,42,100
24.7,14.3,0.0,993.7,34,79
25.2,11.2,0.0,994.1,35,84
24.2,13.3,0.0,993.2,39,76
24.7,13.3,0.0,990.9,34,94
21.6,10.8,0.0,994.7,55,100
21.5,12.2,0.0,994.8,55,100
21.7,11.9,0.0,992.8,52,100
20.8,11.0,0.0,994.9,58,100
26.9,11.0,0.0,996.6,33,98
28.7,18.7,0.0,994.9,30,57
22.7,14.8,0.0,993.6,48,86
19.1,12.0,0.2,996.6,59,100
20.6,9.7,0.0,999.1,51,95
19.2,8.2,0.0,999.0,46,98
21.7,8.1,0.0,997.8,33,90
19.3,9.6,0.0,995.4,53,92
19.4,8.1,0.0,995.5,53,100
20.8,9.5,0.0,996.3,49,100
23.1,10.1,0.0,995.1,44,99
21.2,9.3,0.0,995.0,46,76
20.4,8.8,0.0,995.2,48,93
20.1,11.0,0.0,993.7,52,88
19.1,10.7,0.0,994.3,61,100
19.2,9.5,0.0,995.8,59,100
20.7,10.4,0.0,996.6,53,95
21.1,12.7,0.0,995.6,54,86
22.5,11.1,0.0,993.7,50,98
21.8,12.9,0.0,992.5,52,92
21.3,13.0,0.0,993.1,58,98
20.9,12.7,0.1,993.3,63,100
22.6,12.8,0.0,995.2,55,99
23.7,13.0,0.0,995.1,48,100
23.2,12.2,0.0,992.9,45,96
21.2,11.3,0.0,994.0,58,100
22.5,13.2,0.0,994.3,57,96
21.6,10.8,0.0,995.6,52,99
22.3,13.5,0.0,994.3,52,82
21.2,14.0,0.0,994.5,55,96
22.4,12.4,0.0,991.6,57,100
20.0,12.0,0.0,991.2,60,98
22.1,12.2,0.0,992.8,59,98
20.8,11.9,0.0,992.9,57,100
23.4,11.6,0.0,992.7,39,91
22.0,10.6,0.0,996.9,31,100
26.5,9.2,0.0,996.4,29,93
27.3,16.2,0.0,992.5,29,62
21.3,12.2,0.0,992.8,56,97
21.9,13.2,0.0,993.9,59,100
29.7,12.6,0.0,993.7,32,96
26.8,16.1,0.0,990.8,40,75
22.0,13.8,0.0,992.9,55,98
21.1,13.4,0.0,994.4,62,99
22.1,14.3,0.0,994.8,61,97
22.9,13.7,0.0,994.4,59,97
23.5,14.1,0.0,994.3,58,100
22.8,14.2,0.0,992.9,59,98
21.4,13.7,0.0,993.0,63,100
21.8,13.6,0.0,994.5,60,99
22.4,13.7,0.0,993.9,60,91
21.6,13.1,0.0,994.9,58,97
21.7,12.8,0.0,996.2,57,96
22.3,12.9,0.0,995.2,55,96
22.0,13.4,0.0,995.2,60,100
23.1,12.1,0.0,995.1,48,100
22.0,12.5,0.0,995.0,51,100
21.9,11.7,0.0,995.6,44,100
23.4,11.4,0.0,995.1,43,99
24.2,13.1,0.0,996.1,39,91
23.9,13.9,0.0,996.9,44,99
26.2,12.1,0.0,996.2,33,89
27.8,15.2,0.0,993.0,34,73
25.1,15.1,0.0,993.3,42,84
23.7,12.0,0.0,995.7,46,97
26.2,16.0,0.0,992.1,42,65
26.4,12.9,0.0,993.8,33,96
25.6,13.1,0.0,994.4,37,69
23.7,13.4,0.0,995.3,46,78
23.9,14.5,0.0,994.1,50,88
23.7,14.2,0.0,993.9,53,97
24.3,15.3,0.3,993.2,48,88
23.9,14.0,0.0,995.0,50,96
23.6,14.1,0.0,993.6,49,99
22.3,14.1,0.0,993.0,60,96
22.7,12.6,0.0,995.5,56,98
25.5,15.1,0.0,993.3,47,88
23.2,14.8,0.0,991.4,52,97
21.0,14.5,0.0,991.7,63,98
23.1,12.8,0.0,992.0,58,99
23.1,14.0,0.0,991.2,57,96
22.5,14.7,0.0,991.1,59,96
23.1,14.9,0.0,992.2,55,92
23.4,14.5,0.0,991.4,54,93
24.1,14.7,0.0,990.3,49,94
24.2,13.4,0.0,989.9,50,100
24.9,16.7,0.0,990.1,48,89
24.0,15.6,0.0,989.4,53,93
24.2,15.3,0.0,991.1,56,84
23.8,14.8,0.0,992.8,58,82
26.1,14.3,1.2,993.8,47,97
24.5,13.5,0.0,994.2,51,94
24.9,12.7,0.0,996.3,44,92
24.9,15.2,0.0,996.1,45,79
25.1,15.5,0.0,994.1,44,75
23.8,15.2,0.0,996.5,50,90
24.6,13.8,0.0,997.0,46,99
24.5,14.2,0.0,995.6,47,96
26.4,14.2,0.0,994.0,39,89
24.7,16.1,0.0,993.9,46,82
24.2,14.8,0.0,995.1,52,97
25.9,14.6,0.0,994.1,40,88
24.2,14.6,0.0,992.6,56,92
23.5,14.2,0.0,994.6,54,97
23.8,15.7,0.0,992.8,57,95
23.0,14.9,0.0,992.9,58,100
23.5,14.6,0.0,993.0,55,92
23.8,15.1,0.0,992.5,57,96
25.3,15.2,0.0,991.9,50,96
26.1,16.2,0.0,991.9,52,93
23.6,16.7,0.0,991.8,60,95
24.1,15.5,0.0,991.5,55,98
25.8,17.3,0.0,991.1,55,90
26.7,17.1,0.0,994.3,52,90
27.0,18.0,0.0,994.1,51,85
27.4,18.4,0.0,992.1,50,88
26.6,18.1,0.0,994.1,52,92
26.9,16.7,0.0,993.5,52,99
25.5,17.2,0.0,991.5,57,95
23.8,15.5,0.0,991.6,62,98
25.7,16.5,0.0,991.2,57,96
26.6,17.0,0.0,990.7,51,97
26.1,16.7,0.0,991.1,54,97
26.4,18.1,0.0,991.1,53,92
27.6,18.2,0.0,992.5,42,96
27.3,17.4,0.0,992.1,47,95
26.7,17.4,0.0,990.9,44,96
25.4,18.1,0.0,991.6,54,85
27.7,14.5,0.0,994.7,29,100
24.6,14.4,0.0,991.2,45,81
22.8,13.5,0.0,992.5,55,97
23.7,13.1,0.0,995.5,46,93
25.4,14.7,0.0,993.1,49,97
24.5,15.5,0.0,993.7,53,100
23.9,15.1,0.0,994.4,58,95
26.0,15.0,0.0,993.6,48,98
26.0,16.0,0.0,994.4,48,97
28.6,16.3,0.0,993.6,46,98
26.2,16.9,0.0,990.1,49,96
25.4,17.0,0.0,991.2,57,95
25.0,16.0,0.0,993.0,53,94
24.7,15.2,0.0,993.6,56,95
23.6,15.4,0.0,993.3,56,95
24.7,16.8,0.0,993.5,55,96
23.7,14.8,0.0,993.6,60,100
23.3,14.5,0.0,995.0,55,99
25.1,15.3,0.0,993.7,51,99
25.6,15.7,0.0,993.3,44,99
25.1,15.0,0.0,992.9,54,90
23.6,16.3,0.0,993.5,57,96
24.1,14.1,0.0,993.6,56,99
23.9,13.8,0.0,991.1,52,100
22.7,15.1,0.0,990.5,58,88
23.0,11.2,0.0,992.4,47,100
24.1,13.3,0.0,992.8,40,94
24.4,14.2,0.0,992.0,49,81
24.1,14.0,0.0,991.3,51,97
24.4,14.3,0.0,992.6,52,97
24.6,12.9,0.0,993.4,50,100
23.6,14.0,0.0,993.2,51,90
23.6,11.9,0.0,993.0,51,100
23.0,14.1,0.0,992.5,59,98
23.2,13.0,0.0,993.6,56,100
21.8,12.4,0.0,992.9,57,100
23.4,12.4,0.0,993.8,53,98
22.3,15.2,0.0,993.6,57,82
21.8,12.0,0.0,995.0,58,100
22.0,15.3,0.0,994.9,60,88
21.8,13.9,0.0,994.1,60,93
21.8,13.4,0.0,991.8,59,98
20.2,13.1,0.0,992.7,63,98
22.2,11.8,0.0,995.4,57,100
19.3,12.6,0.0,995.0,66,100
21.7,13.4,0.4,993.3,57,98
21.9,13.1,0.0,996.2,54,96
21.3,11.4,0.0,993.8,58,100
22.0,13.0,0.0,994.1,58,94
23.7,12.8,0.0,996.7,44,98
25.5,13.5,0.0,996.2,42,95
24.5,14.9,0.0,995.5,47,84
24.4,14.9,0.0,994.5,52,90
21.1,13.9,0.0,995.5,68,100
21.2,12.8,0.0,995.2,61,100
20.5,12.5,0.0,995.7,62,100
20.6,10.0,0.0,993.5,53,100
19.2,11.5,0.0,994.2,64,100
19.5,10.0,0.0,994.3,64,99
20.8,11.0,0.0,994.7,61,100
22.1,11.6,0.0,993.7,46,96
24.4,11.4,0.0,993.6,32,94
20.4,12.6,0.0,993.6,60,98
18.4,12.0,0.0,993.1,70,100
18.1,10.8,0.0,993.3,67,100
19.3,10.8,0.0,994.9,65,100
19.7,10.1,0.0,996.1,62,99
19.0,9.9,0.0,996.0,64,98
20.2,7.8,0.0,994.8,51,92
18.4,11.2,0.0,994.5,64,85
18.8,11.0,15.2,997.1,65,96
19.8,11.2,0.0,996.1,65,96
21.6,11.0,0.0,996.5,62,96
21.9,11.6,0.0,994.1,60,100
22.4,14.6,0.0,991.1,64,95
19.3,11.4,0.0,992.6,74,100
19.7,11.7,0.0,994.6,71,100
20.9,10.0,0.0,993.7,63,100
19.7,9.0,0.0,992.3,68,100
19.2,10.6,0.0,992.1,68,100
18.3,11.1,0.0,994.2,69,100
21.7,9.9,0.0,993.7,58,100
21.1,12.0,0.0,993.1,57,98
20.3,12.3,0.0,993.7,64,100
17.3,12.1,0.0,993.4,76,100
17.0,11.3,0.0,996.7,66,100
16.6,6.3,0.0,995.4,57,100
18.3,7.1,0.0,997.6,64,100
23.3,10.0,0.0,994.5,36,84
20.3,9.9,0.0,996.5,55,96
20.3,8.9,0.0,995.2,48,94
17.3,11.4,0.0,994.3,67,98
21.7,9.9,0.0,994.9,51,99
17.7,6.8,0.0,996.2,63,100
18.2,8.5,0.0,995.0,61,99
17.8,10.5,0.0,994.3,70,99
18.2,8.6,0.0,998.5,58,100
19.3,6.8,0.0,997.4,33,99
20.8,6.6,0.0,996.0,23,69
25.5,7.8,0.0,995.1,16,59
22.6,8.7,0.0,993.0,17,91
17.0,9.5,0.0,994.4,50,95
18.1,9.6,0.0,996.2,56,89
17.8,10.4,0.0,997.1,56,94
21.7,7.8,0.0,996.0,42,100
20.3,11.4,0.0,994.3,49,96
18.7,10.5,1.0,997.7,53,97
19.3,10.2,0.0,998.1,55,96
19.7,8.3,0.0,998.3,50,100
23.9,7.8,0.0,997.2,32,84
28.2,12.0,0.0,993.5,13,59
19.6,9.8,0.0,993.6,43,93
16.8,7.5,0.0,995.0,61,100
18.1,5.9,0.0,996.3,57,100
17.9,7.7,0.0,994.5,56,98
17.1,4.8,0.0,996.0,50,98
17.9,4.5,0.0,994.9,49,100
18.1,4.3,0.0,995.9,44,100
17.0,9.3,0.0,995.6,58,100
16.7,6.8,0.0,997.4,63,100
16.8,5.0,0.0,999.3,49,100
17.8,4.7,0.0,997.8,34,96
14.7,3.7,0.0,1000.2,51,78
17.1,2.1,0.0,998.4,30,95
16.6,4.4,0.0,999.1,35,93
22.2,4.0,0.0,996.7,20,79
34.2,10.2,0.0,990.6,14,43
18.8,9.2,0.0,993.5,41,100
16.1,7.8,0.0,997.4,75,100
20.9,9.6,0.0,993.0,35,99
16.3,7.9,0.0,994.2,68,100
14.9,8.3,0.0,995.2,67,100
17.4,7.1,0.0,997.5,44,100
20.6,7.7,0.0,995.8,49,87
16.5,9.8,0.0,992.6,61,98
17.5,6.0,0.0,993.8,56,100
17.7,6.4,0.0,998.1,53,97
17.8,7.6,0.0,996.2,42,83
18.9,10.5,0.0,997.4,50,89
19.9,7.0,0.0,995.6,37,94
19.4,7.6,0.0,994.0,42,94
20.1,5.9,0.0,992.8,55,98
19.5,8.3,0.0,993.7,55,99
20.2,9.9,0.0,995.9,49,100
19.8,9.9,0.0,996.3,59,100
18.0,8.6,0.2,997.9,64,100
17.3,8.9,0.0,997.2,63,100
17.5,7.0,0.0,996.8,56,100
16.2,7.4,0.0,996.4,54,100
18.5,3.3,0.0,996.0,36,100
18.8,9.3,0.0,994.7,31,87
19.1,8.3,0.0,995.6,30,71
17.8,5.2,0.0,994.9,54,95
16.2,6.7,0.0,996.9,62,100
14.9,6.4,0.0,997.4,64,100
23.0,5.9,0.0,996.8,35,96
25.2,10.9,0.0,992.6,28,83
21.5,11.0,0.0,991.1,27,85
13.9,8.4,0.0,995.4,73,99
16.5,8.7,0.0,995.7,39,95
14.5,4.3,0.0,999.1,46,95
13.5,3.0,0.0,1000.1,50,98
14.9,4.6,0.0,1003.9,58,90
21.6,6.2,0.0,998.8,24,89
18.5,10.8,0.0,995.5,27,99
15.3,7.3,0.0,998.8,61,100
22.1,6.7,0.0,998.1,36,100
28.9,16.0,0.0,992.4,15,50
24.8,8.8,0.0,992.9,25,100
21.0,8.9,0.0,996.6,30,100
23.0,7.4,0.0,996.3,21,63
28.5,9.5,0.0,993.9,8,42
22.0,8.7,0.0,993.5,25,97
19.6,4.8,0.0,996.7,44,100
17.9,8.3,0.0,997.2,48,100
16.7,6.2,0.0,998.4,59,88
15.7,5.0,0.0,1000.4,45,96
16.4,2.9,0.0,1001.6,42,91
19.7,3.9,0.0,996.6,39,95
16.9,6.0,0.0,998.0,53,100
28.4,7.8,0.0,996.4,10,65
36.0,13.9,0.0,989.9,5,36
22.7,9.4,0.0,993.6,32,94
16.0,7.9,0.0,996.9,70,100
17.8,8.4,0.2,997.9,61,100
18.8,7.1,0.0,998.1,44,100
